instance=C101, CXPB1=0.5, MUTPB1=0.2, MUTPB2=0.2 
Algorithm took 15.69s

min, max, mean, std
377, 31412.04436, 151360.59500, 34416.62603, 12086.07896
378, 31088.30543, 43571.64017, 33075.80644, 2827.06902
379, 31088.30543, 43975.99502, 33123.88255, 3272.45567
380, 30899.81967, 44075.37500, 32833.00597, 2815.89996
381, 30899.81967, 46621.23099, 32868.91761, 3284.03302
382, 30899.81967, 179905.14355, 33984.13325, 14905.53980
383, 30890.53758, 212562.63705, 34552.21732, 18136.67678
384, 30890.53758, 44865.90803, 32808.82766, 3033.77230
385, 30890.53758, 46075.09772, 32623.28079, 3135.32237
386, 30772.94460, 42930.85915, 32022.13675, 2076.82973
387, 30772.94460, 42342.96385, 32095.58663, 2356.10183
388, 30762.48594, 42733.09130, 31945.25262, 1995.23488
389, 30762.48594, 42793.98862, 32069.08029, 2525.72862
390, 30762.48594, 42605.03965, 32310.27056, 2774.33935
391, 30762.48594, 43391.66380, 32063.61863, 2473.87558
392, 30762.48594, 41665.28246, 31799.15380, 2107.07363
393, 30762.48594, 158685.79440, 33609.45612, 12919.74032
394, 30762.48594, 48345.24080, 32439.28319, 3564.75406
395, 30719.65746, 202307.46022, 33235.24422, 17098.63853
396, 30719.65746, 41394.35201, 32274.18919, 2749.14957
397, 30719.65746, 42605.03965, 32036.03712, 2585.15358
398, 30623.45621, 75237.36689, 32623.91120, 5198.16263
399, 30688.87701, 42410.28192, 32104.01258, 2819.13869
400, 30688.87701, 42860.45935, 31705.79438, 2438.29176
401, 30688.87701, 46131.72130, 32118.97021, 3114.99364
402, 30688.87701, 64213.77462, 32032.22202, 4022.01339
403, 30485.89939, 45084.24775, 31706.76024, 2450.90888
404, 30485.89939, 440287.00889, 39168.57916, 52962.08222
405, 30485.89939, 376443.30736, 35294.89558, 34389.17623
406, 30485.89939, 411622.54508, 35703.69130, 37886.38281
407, 30485.89939, 42367.45344, 31787.74157, 2448.76657
408, 30455.11893, 44837.58090, 32330.49892, 3372.37970
409, 30455.11893, 42089.25459, 31837.45046, 2675.87467
410, 30455.11893, 42972.85323, 31965.29889, 2765.74798
411, 30455.11893, 41320.74308, 31640.53935, 2315.54852
412, 30455.11893, 43605.62526, 31730.33563, 2461.53449
413, 30416.76151, 42941.95957, 31494.46125, 2375.03258
414, 30416.76151, 452524.25877, 35994.43442, 41942.64790
415, 30360.29896, 45337.44437, 31809.28944, 3036.31720
416, 30360.29896, 46640.62829, 31908.06802, 3251.44011
417, 30276.05855, 42539.95246, 31753.51192, 2662.37019
418, 30276.05855, 42292.89262, 31636.17111, 2685.17594
419, 30276.05855, 38274.00053, 31142.84241, 1523.70659
420, 30263.11927, 58095.84624, 31998.10723, 3961.50618
421, 30276.05855, 42089.25459, 31695.55068, 2784.31681
422, 30276.05855, 43242.08927, 32139.48696, 3223.98896
423, 30260.51483, 543859.45030, 36658.88863, 51027.74170
424, 30276.05855, 374141.72561, 36872.04967, 39441.39339
425, 30198.46396, 44755.89460, 31404.74821, 2529.23793
