instance=HRC101, CXPB1=0.5, MUTPB1=0.2, MUTPB2=0.2 
Algorithm took 17.49s

min, max, mean, std
391, 7631.03301, 9455.29545, 7830.82622, 313.23158
392, 7631.03301, 9094.55374, 7859.12653, 310.07159
393, 7611.60155, 167799.85939, 9418.56800, 15920.70548
394, 7611.60155, 118033.28480, 8951.99376, 10966.84511
395, 7611.60155, 8663.17519, 7783.50175, 226.61160
396, 7611.60155, 42224.54154, 8172.25740, 3434.90435
397, 7611.60155, 8912.82382, 7803.36561, 268.06739
398, 7611.60155, 24944.58768, 7945.48676, 1726.78832
399, 7611.60155, 8738.44686, 7793.04379, 249.50779
400, 7611.60155, 39418.43220, 8153.57143, 3187.50731
401, 7611.60155, 9720.20899, 7801.52567, 315.15432
402, 7611.60155, 9007.49571, 7829.24367, 318.07391
403, 7582.67859, 8990.19321, 7805.46841, 296.18099
404, 7582.04489, 8817.83059, 7842.09506, 327.06085
405, 7558.22750, 9262.69285, 7805.79927, 320.03266
406, 7558.22750, 10058.06523, 7809.98266, 354.02788
407, 7558.22750, 8822.85705, 7761.37189, 260.07167
408, 7558.22750, 8959.20262, 7776.66081, 266.71194
409, 7564.69216, 9199.50668, 7748.17577, 285.13593
410, 7535.13550, 8771.26689, 7788.37412, 311.86283
411, 7535.13550, 8830.03180, 7788.64771, 317.65630
412, 7535.13550, 8947.78385, 7800.76428, 303.46879
413, 7535.13550, 8773.75175, 7779.42149, 286.03796
414, 7535.13550, 8873.50842, 7751.97769, 264.74320
415, 7522.48225, 9042.45187, 7766.60008, 295.00454
416, 7522.48225, 86107.64469, 8530.40329, 7803.66502
417, 7515.37482, 8547.67742, 7686.82217, 229.37357
418, 7515.37482, 9047.22442, 7711.46592, 277.16891
419, 7515.37482, 9019.11740, 7754.60808, 303.49740
420, 7515.37482, 86883.65525, 8795.57422, 8276.27538
421, 7515.37482, 9614.75906, 7807.44607, 400.48381
422, 7494.09949, 9217.14429, 7762.39662, 337.99079
423, 7494.09949, 8517.21696, 7692.82015, 259.33169
424, 7494.09949, 8752.67544, 7743.50355, 322.13094
425, 7494.09949, 8845.84475, 7717.36135, 313.16078
426, 7484.43776, 9016.29126, 7696.03917, 286.53164
427, 7455.59142, 8864.74871, 7690.69482, 267.61415
428, 7448.93634, 23303.52096, 7922.38208, 1588.70703
429, 7448.93634, 27112.19072, 7900.83199, 1948.20561
430, 7448.93634, 9006.34508, 7669.80634, 290.57946
431, 7448.93634, 8583.04177, 7637.67217, 204.44002
432, 7350.08010, 8777.66043, 7678.42466, 292.40502
433, 7360.03415, 142522.08939, 10180.81094, 16113.84412
434, 7350.08010, 8752.31568, 7672.17045, 310.17254
435, 7350.08010, 9315.86968, 7716.23582, 404.75171
436, 7350.08010, 172157.07000, 10708.07406, 21194.27719
437, 7328.83220, 8357.36032, 7615.47381, 250.33961
438, 7255.77892, 8591.82065, 7646.42272, 333.54330
439, 7210.89279, 34848.81779, 7851.42227, 2727.44329
440, 7210.89279, 96522.89464, 8499.54488, 8855.90547
441, 7194.57597, 8842.33387, 7521.43735, 292.03561
442, 7194.57597, 75135.36372, 8179.47662, 6737.66670
443, 7194.57597, 8666.08115, 7524.84274, 314.95318
444, 7192.79345, 137055.80899, 8811.84012, 12893.58272
445, 7192.79345, 8461.86377, 7428.52205, 253.87092
446, 7192.79345, 9284.43059, 7423.73777, 358.94448
447, 7185.55512, 8887.53914, 7462.36722, 362.08400
448, 7185.55512, 54606.56830, 7862.57985, 4708.40972
449, 7185.55512, 28189.37554, 7559.45818, 2092.58254
450, 7185.55512, 8868.55025, 7374.79832, 295.68108
451, 7185.55512, 174202.10321, 10325.39601, 19075.85796
452, 7185.55512, 8411.90412, 7393.91079, 280.09834
453, 7185.55512, 107848.71690, 8373.43509, 10001.61815
454, 7185.55512, 142289.67243, 9361.46215, 14638.95730
455, 7126.07208, 8755.49581, 7429.95355, 368.72185
456, 7126.07208, 85022.89565, 8179.46795, 7730.74665
457, 7117.05122, 8539.99222, 7374.27815, 286.62978
458, 7116.36319, 142172.90642, 8765.25580, 13411.61295
459, 7116.36319, 9127.32333, 7457.02466, 350.16432
460, 7107.34234, 108725.43917, 8577.80850, 10139.67714
461, 7107.34234, 8362.66965, 7336.37233, 246.33009
462, 7117.05122, 173864.11516, 9119.77132, 16616.16418
463, 7117.05122, 8374.11683, 7314.12997, 265.09138
464, 7117.05122, 8403.30137, 7380.63254, 287.11185
465, 7116.36319, 8697.45842, 7359.75088, 328.69922
